brand_string,brand_id,symbol_id,url,local_index
CERAVE,13536,10919,https://www.amazon.com/dp/B01IADZXP0,9517
CHAPS,13536,10919,https://www.amazon.com/dp/B09GQMPQN5,10856
CLARISONIC,13536,10919,https://www.amazon.com/Clarisonic-Cleansing-Replacement-Compatible-Profile/dp/B0B4S4DC7K,18107
DERMABLEND,13536,10919,https://www.amazon.com/Dermablend-Concealer-Corrector-Blemishes-Applicator/dp/B083W5XPDN/,8080
DESSANGE PARIS,13536,10919,https://www.amazon.com/Dessange-Salon-Color-Restore-Shampoo/dp/B00O7CS4G4,8865
EMPORIO ARMANI,13536,10919,https://www.amazon.com/dp/B00JGMUJNQ,9233
GIORGIO ARMANI,13536,10919,https://www.amazon.com/Giorgio-Armani-Terra-Gioia-Parfum/dp/B095YMY5FS,8755
GUY LAROCHE,13536,10919,https://www.amazon.com/Drakkar-Guy-Laroche-Toilette-Ounces/dp/B000C213ZM,21865
KERASTASE,13536,10919,https://www.amazon.com/Kerastase-Blond-Absolu-Bain-Ultra-Violet/dp/B07KQQR78J,6334
LAUREN,13536,10919,https://www.amazon.com/Lauren-LFL100-Flute/dp/B0007LNGG2,4761
LAUREN BY RALPH LAUREN,13536,10919,https://www.amazon.com/Lauren-Ralph-Womens-Geometric-Lace-Sleeveless/dp/B07K8LYYNK,4767
LOREAL,13536,10919,https://www.amazon.com/dp/B000KPTU4M,20079
LOREAL PARIS,13536,10919,https://www.amazon.com/dp/B07H634DNX,20080
MIZANI,13536,10919,https://www.amazon.com/MIZANI-Smoothing-Sulfate-Free-Conditioner-Grapefruit/dp/B09D5P7R7F,22227
NOA,13536,10919,https://www.amazon.com/dp/B08T9HK6FL,10638
PALOMA PICASSO,13536,10919,https://www.amazon.com/Minotaure-Cologne-PALOMA-PICASSO-MEN/dp/B00H8K3PNE,1550
POLO,13536,10919,https://www.amazon.com/dp/B07FMX9FSF/,17172
RALPH LAUREN,13536,10919,https://www.amazon.com/dp/B00ZM30BTU,1675
ROMANCE,13536,10919,https://www.amazon.com/Y-Me-Enamore-Romance/dp/B00005N87C,14191
SAFARI,13536,10919,https://www.amazon.com/Wild-Safari-Wildlife-Cheetah-Adult/dp/B0009JK91M,848
SEED PHYTONUTRIENTS,13536,10919,https://www.amazon.com/Seed-Phytonutrients-Everyday-Shampoo-Paraben-Free/dp/B09K4N4ZJG,9378
VANDERBILT,13536,10919,https://www.amazon.com/dp/B001RVTWL4,1462
VICHY,13536,10919,https://www.amazon.com/dp/B09DPCMSGR,5731
MAYBELLINE,13537,10919,https://www.amazon.com/dp/B07W8JL4YR,9665
MAYBELLINE NEW YORK,13537,10919,https://www.amazon.com/dp/B077N77HSB,9666
CAROLS DAUGHTER,20558,10919,https://www.amazon.com/dp/B0CP4K4CL8,5593
NYX,22027,10919,https://www.amazon.com/NYX-Roll-Shimmer-05oz-Chesnut/dp/B008VT83WO,15951
NYX PROFESSIONAL MAKEUP,22027,10919,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Lingerie-Lipstick/dp/B08WBMR6G6,15953
REDKEN,28811,10919,https://www.amazon.com/dp/B01N37CIFU,5283
REDKEN BREWS,28811,10919,https://www.amazon.com/Redken-Brews-884486336880-Daily-Conditioner/dp/B0792LQLVC,5284
GILDAN,25880,11084,https://www.amazon.com/dp/B09315WT33,8279
ALL PRO,30585,11084,https://www.amazon.com/dp/B07RRDQ8DF,13740
JOCKEY,30585,11084,https://www.amazon.com/dp/B01HUSKZYK/,8505
NEW BALANCE,30585,11084,https://www.amazon.com/dp/B093QJ1JZ5,6243
NOBRAND,30585,11084,https://www.amazon.com/dp/B085R98NYH,10838
POWERSOX,30585,11084,https://www.amazon.com/dp/B07BBGL2C9,19944
UNDER ARMOUR,30585,11084,https://www.amazon.com/dp/B014VCS52C,3193
MEDIPEDS,30586,11084,https://www.amazon.com/dp/B01M0N4JC5,11736
PEDS,30586,11084,https://www.amazon.com/PEDS-Womens-Cushion-No-Show-6-Pack/dp/B00XMZ45KQ,6573
BE,26470,11129,https://www.amazon.com/Beam-Electronics-Universal-Smartphone-Compatible/dp/B07Y14KNDG,7218
19 CRIMES,26472,11129,https://www.amazon.com/dp/B01N7CZQJX,804
ACACIA,26472,11129,https://www.amazon.com/dp/B08Y8VK3MF,2405
BLASS,26472,11129,https://www.amazon.com/Professional-Small-Ramos-Flaute-Included/dp/B009IEXRCW,19970
BOOMERANG,26472,11129,https://www.amazon.com/01-05-Toyota-RAV4-28-Matched-Plastic/dp/B00M7CE7IA,25299
ETUDE,26472,11129,https://www.amazon.com/dp/B09PFVJJK8,14180
GABBIANO,26472,11129,https://www.amazon.com/dp/B0CTJ4S5PK,511
GREG NORMAN,26472,11129,https://www.amazon.com/dp/B09YB4BY1C,18451
LYRIC,26472,11129,https://www.amazon.com/dp/B09GWF8ZFB,26971
SOLARIS,26472,11129,https://www.amazon.com/dp/B07WR689DV,28241
TAZ,26472,11129,https://www.amazon.com/Cowboy-Film-1-Taz/dp/B000648QOC,3928
UPPERCUT,26472,11129,https://www.amazon.com/Microfiber-Extension-Stainless-Lightweight-Furniture/dp/B08N9M74M1,5594
WYNNS,26472,11129,https://www.amazon.com/Wynns-WL22810-Supremium-Essence-Measuring/dp/B009T7AI3O,17061
19 CRIMES,30527,11129,https://www.amazon.com/dp/B01N7CZQJX,804
BION TEARS,28857,11291,https://www.amazon.com/dp/B00HL0KEVC,17540
CLEAR CARE,28857,11291,https://www.amazon.com/Clear-Care-Cleaning-Disinfecting-12-Ounces/dp/B004O2A29E/,18883
EYE STREAM,28857,11291,https://www.amazon.com/Alcon-Sterile-Irrigating-Eye-Solution/dp/B078YGBV6C,17179
GENERIC,28857,11291,https://www.amazon.com/dp/B0BSMFNHTB/,5163
GENTEAL,28857,11291,https://www.amazon.com/dp/B002Z9CFPW,5505
ICAPS,28857,11291,https://www.amazon.com/Multivitamin-Vitamin-Mineral-Tablets-tablets/dp/B014UVY0WS,1647
NAPHCON A,28857,11291,https://www.amazon.com/Naphcon-A-ALCON039925-Naphcon-A-Drops/dp/B000GG5UEO,1655
OPTI FREE,28857,11291,https://www.amazon.com/dp/B001GI94SO,7553
PATADAY,28857,11291,https://www.amazon.com/-/es/Alcon-Pataday-Alivio-diaria-085-oz/dp/B0857XD9VS,4335
SYSTANE,28857,11291,https://www.amazon.com/-/es/ultralubricantes-Systane-paquete-unidades-ALCON293688/dp/B001G0ML1E,48748
ZADITOR,28857,11291,https://www.amazon.com/Zaditor-Antihistamine-Eye-Drops-5-mL/dp/B00119SZOW/,273
NINJA,15833,11295,https://www.amazon.com/dp/B01HC2JI4M,9248
SHARK,15833,11295,https://www.amazon.com/dp/B07NFRP2RK/,13460
FRIZZ EASE,29310,11314,https://www.amazon.com/Frizz-Ease-Hair-Serum-Original-Formula/dp/B001ET798C,18940
GOLDWELL,29626,11314,https://www.amazon.com/Watercolors-Intense-Shampoo-LILAC-8-5oz/dp/B07Q8J3L3J,13292
KMS,29626,11314,https://www.amazon.com/dp/B06XHS4T8Y,12399
BAN,29627,11314,https://www.amazon.com/dp/B00OQJV1T0,3352
BIO OIL,29627,11314,https://smile.amazon.com/Bio-Oil-4-2oz-Multiuse-Skincare-Oil/dp/B004AI97MA/,17295
BIORE,29627,11314,https://smile.amazon.com/Biore-Cleansing-Strips-Combo-Count/dp/B006RFZ66K/,17626
CUREL,29627,11314,https://www.amazon.com/dp/B00MXIG73Q,34565
JERGENS,29627,11314,https://www.amazon.com/Jergens-Mild-Soap-Ounce-Count/dp/B0067YUL70,4545
JERGENS NATURAL GLOW,29627,11314,https://www.amazon.com/Natural-Instant-Full-Body-Towelettes-Medium/dp/B07T66FDMS,4546
JOHN FRIEDA,29627,11314,https://www.amazon.com/John-Frieda-Highlight-Activating-Enhancing/dp/B001BAPNVO,8922
MOLTON BROWN,29627,11314,https://www.amazon.com/dp/B0BY39VG69/,25050
WAKATI,29627,11314,https://www.amazon.com/dp/B08WDN8HBB,646
FISHER PRICE,29131,11317,https://www.amazon.com/dp/B09QFQN182,9714
BARBIE,29132,11317,https://www.amazon.com/Barbie-BDB32-Iron-On-Style-Doll/dp/B00FBW4QTI,4344
MATTEL,29132,11317,https://www.amazon.com/Disney-Tangled-Featuring-Rapunzel-Maximus/dp/B0037XA2KK,8500
SESAME STREET,29132,11317,https://www.amazon.com/dp/B07ZHN45NW,11753
UNO,29132,11317,https://www.amazon.com/dp/B08HGLL647,4781
MEGA,30588,11317,https://www.amazon.com/Mega-Construx-Heroes-Spartan-Building/dp/B077SZKNZY,12193
MEGA BLOKS,30588,11317,https://www.amazon.com/Mega-Junior-Builders-Buildable-Vehicle/dp/B08V3G7BRL,12196
MOON,30588,11317,https://www.amazon.com/dp/B0829FXLV8,26692
ROSE ART,30588,11317,https://www.amazon.com/RoseArt-12-Count-Assorted-Packaging-DFB59/dp/B000WGEMUG,15163
THE BOARD DUDES,30588,11317,https://www.amazon.com/dp/B00O2GZT36,9502
DRUNK ELEPHANT,13650,11341,https://www.amazon.com/dp/B0CD88TH8T/,20724
DOLCE & GABBANA,20359,11341,https://www.amazon.com/Dolce-Gabbana-Femme-Women-Parfum/dp/B00L9NWMQC,15634
ELIE SAAB,20359,11341,https://www.amazon.com/ELIE-SAAB-PARFUM-Forever-Parfum/dp/B07LFJ2B6R/,7362
ISSEY MIYAKE,20359,11341,https://www.amazon.com/DIssey-Parfum-Intense-Women-Spray/dp/B01N6O4D21,11232
JEAN PAUL GAULTIER,20359,11341,https://www.amazon.com/-/es/Gaultier-Classique-Perfume-personal-Fragancias/dp/B000C1VY9I,3634
NARS,20359,11341,https://www.amazon.com/dp/B002NZZ8NY,1829
NARS,20359,11341,https://www.amazon.com/dp/B002NZZ8NY,1829
SENKA,20359,11341,https://www.amazon.com/dp/B0BYDLKG3Y,10702
SHISEIDO,20359,11341,https://www.amazon.com/Shiseido-Future-Solution-Regenerating-Unisex/dp/B002X7WV32,15536
DR DENNIS GROSS,24438,11341,https://www.amazon.com/Dennis-Gross-Alpha-Ultra-Gentle/dp/B09NYNVGNG,18403
ACME,30604,11422,https://www.amazon.com/Acme-Round-Glass-Mirrored-Coffee/dp/B07CYNVNFT,3412
CUDA,30604,11422,https://www.amazon.com/Cuda-Knife-Shear-Sharpener-Blue/dp/B00K5VGACG,33869
FIRST AID ONLY,30604,11422,https://www.amazon.com/First-Aid-Only-Non-porous-Athletic/dp/B001RLZCQS,9355
WESKA,30604,11422,https://www.amazon.com/Reusable-Transparent-Aim-Sight-Assist-Decals/dp/B094XYVFZG,6319
WESTCOTT,30604,11422,https://www.amazon.com/dp/B0BT1H4TK7,6499
DORCY,30605,11422,https://www.amazon.com/dp/B092DWN73R,17147
NOBRAND,30605,11422,https://www.amazon.com/dp/B085R98NYH,10838
DIEHARD,30606,11422,https://www.amazon.com/DieHard-99826-Floor-Sets-Pack/dp/B07RMB93MF,10822
LIFE GEAR,30607,11422,https://www.amazon.com/Life-Gear-Piece-Survival-Waterproof/dp/B08H59RH81,12023
ALKALINE 88,30601,11423,https://www.amazon.com/dp/B07239811F,13473
ESSENCE,30601,11423,https://www.amazon.com/dp/B0851TFGZ6,13242
NJOY,14536,11424,https://www.amazon.com/NJoy-Calorie-Sweetener-Sucralose-Packets/dp/B00DY4J6YU,10052
ALPINE,29602,11424,https://www.amazon.com/dp/B0BRNW97RD,15245
BASIC,29602,11424,https://www.amazon.com/dp/B086GNDR1B,5286
BRISTOL,29602,11424,https://www.amazon.com/Bristol-Nobility-Japan-Silver-Dinner/dp/B07TJVLQL5,29863
BUCKS,29602,11424,https://www.amazon.com/Bucks-BUCKs-Multi-Purpose-Seasoning-Original/dp/B072LQVV48,31958
CAMBRIDGE,29602,11424,https://www.amazon.com/Kimberly-Cambridge-Stainless-Salad-Fork/dp/B06XGS9W85,2498
CHESTERFIELD,29602,11424,https://www.amazon.com/Chesterfield-Black-Plastic-Aviator-Sunglasses/dp/B07PHGNV3T,12862
COMMANDER,29602,11424,https://www.amazon.com/dp/B083Z2BZXC,23950
DAVES,29602,11424,https://www.amazon.com/Acrylic-Base-Plate-DrillMaster-Router/dp/B075WZSFJ1,3467
L&M,29602,11424,https://www.amazon.com/dp/B07YHDZW9Z,89
LARK,29602,11424,https://www.amazon.com/Lark-Backyard-Swimming-330-Gallon-Filtration/dp/B08WYZZ65V,3786
MARLBORO,29602,11424,https://www.amazon.com/dp/B007IBPW4I,6417
MERIT,29602,11424,https://www.amazon.com/Merit-A80FIN-Bench-Grinding-Wheel/dp/B081ZC9H1Z,14637
PARLIAMENT,29602,11424,https://www.amazon.com/dp/B019G2DHV6,3413
PLAYERS,29602,11424,https://www.amazon.com/Players-D-GFB-Anarchy-Skulls-Multi-Zone/dp/B00I00K868,15009
SARATOGA,29602,11424,https://www.amazon.com/Saratoga-Natural-Spring-Water-Non-Carbonated/dp/B005H91BWK,4413
ON!,30376,11424,https://www.amazon.com/dp/B08GJD4RP2,5605
VERVE,30376,11424,https://www.amazon.com/Verve-Ultra-SLS-Free-Toothpaste-Fluoride/dp/B00I080OQY,4729
DILLS,30377,11424,https://www.amazon.com/Dills-Daily-Tobacco-Pipe-Cleaner/dp/B00BI3FLWA,11455
HUSKY,30377,11424,https://www.amazon.com/Husky-IX-V-3-4-Breakaway/dp/B00CMG64RI,25467
RED SEAL,30377,11424,https://www.amazon.com/Red-Seal-Raspberry-Caffeine-Individually/dp/B09DKCT9F9,4981
ROOSTER,30377,11424,https://www.amazon.com/Fighting-Roosters-Cocks-Cockfighting-shirt/dp/B07B6MQHYC,14841
STANDARD,30377,11424,https://www.amazon.com/dp/B01FX8MBO6,35895
VERVE,30377,11424,https://www.amazon.com/Verve-Ultra-SLS-Free-Toothpaste-Fluoride/dp/B00I080OQY,4729
PRINCE ALBERT,30378,11424,https://www.amazon.com/Old-Prince-Albert-Tobacco-Tin/dp/B00HYQU57G,22401
ROYAL COMFORT,30378,11424,https://www.amazon.com/BBL-Booty-Pillow-After-Surgery/dp/B07L1XPR6W,16236
101 NORTH,29603,11425,https://www.amazon.com/Forever-Yours-101-North/dp/B000008BX6,439
BABE,29603,11425,https://www.amazon.com/Babe-Stop-Skin-Balance-Moisturiser/dp/B0041MA1QG,555
BECKS,29603,11425,https://www.amazon.com/Becks-Non-Alcoholic-Lager-12-oz/dp/B012A62RDE,8870
BUD LIGHT,29603,11425,https://www.amazon.com/dp/B00NCR9RDO,31988
BUD LIGHT PLATINUM,29603,11425,https://www.amazon.com/dp/B006UXU3PI,31989
BUD LIGHT SELTZER,29603,11425,https://www.amazon.com/Bud-Light-Seltzer-Carboard-Cowboy-Hat/dp/B0B1LP1LD8,31990
BUDWEISER,29603,11425,https://www.amazon.com/Budweiser-unisex-adult-Baseball/dp/B0969JQHWW,32135
BUSCH,29603,11425,https://www.amazon.com/Busch-Aluminum-Polish-Super-uncoated/dp/B079142LFT,33683
BUSCH LIGHT,29603,11425,https://www.amazon.com/Busch-light-beer-tap-handle/dp/B004HIFR8G,33684
DEVILS BACKBONE,29603,11425,https://www.amazon.com/Devils-Backbone-Brewing-Co-Ounce/dp/B075LLNNWZ,9222
ESTRELLA JALISCO,29603,11425,https://www.amazon.com/Estrella-Jalisco-Bar-Coasters-Pack/dp/B01N6UR0W9,13598
KIRIN,29603,11425,https://www.amazon.com/dp/B08J6DH8H9,10306
MARGARITAVILLE,29603,11425,https://www.amazon.com/Margaritaville-Margarita-Liter-Bottle-Pack/dp/B07G515CCW,5878
MICHELOB ULTRA,29603,11425,https://www.amazon.com/Michelob-Ultra-Beer-Bottle-Cooler/dp/B016YVTQIU,17104
NATURAL ICE,29603,11425,https://www.amazon.com/Natural-Ice-Cherry-ounce-Tubes/dp/B0024NLF6O,2720
NATURAL LIGHT,29603,11425,https://www.amazon.com/Natural-Light-Vintage-Flag/dp/B07663B1T3,2729
ODOULS,29603,11425,https://www.amazon.com/ODouls-NA-Premium-Golden-Bottles/dp/B08CRYM37X,1742
PRESIDENTE,29603,11425,https://www.amazon.com/dp/B00VSP4NIG,21406
ROLLING ROCK,29603,11425,https://www.amazon.com/Rolling-Rock-Classic-Distressed-T-Shirt/dp/B08D6ZBQQ3,14042
STELLA ARTOIS,29603,11425,https://www.amazon.com/dp/B0016XMXZK,37416
TILT,29603,11425,https://www.amazon.com/dp/B09DS84TWT,16675
CAROLINA COUNTRY SNACKS,30581,11426,https://www.amazon.com/Time-Skins-Chicharron-Strips-Plain/dp/B001JILH3Q,5530
DEEP RIVER SNACKS,30581,11426,https://www.amazon.com/dp/B074H4LWBG,6073
MOORES,30582,11426,https://www.amazon.com/dp/B07F7PXJRM/,27058
WISE,30582,11426,https://www.amazon.com/dp/B0000AXXAJ,11015
ALAWAY,29604,11428,https://www.amazon.com/Bausch-Lomb-Alaway-Relief-Ounce/dp/B001ET7D4W/,12049
BAUSCH & LOMB,29604,11428,https://www.amazon.com/Bausch-Lomb-BAL8574GM-Pre-Moistened-Cleaning/dp/B005NIKG4E/,6033
BEDOYECTA,29604,11428,https://www.amazon.com/Bedoyecta-Childrens-Chewables-50-Count/dp/B004HUID7Q/,9057
BIOTRUE,29604,11428,https://www.amazon.com/True-Multi-Purpose-Solution-Basuch/dp/B01C702TCC,17736
BLINK,29604,11428,https://www.amazon.com/dp/B0B1N7LQD1,20521
BOSTON,29604,11428,https://www.amazon.com/Red-heart-garland-Valentines-decoration/dp/B012T5Z40E,26517
BOSTON SIMPLUS,29604,11428,https://www.amazon.com/dp/B001LFF5WG,26571
CALADRYL,29604,11428,https://www.amazon.com/dp/B0155O16FI,1684
CORN HUSKERS,29604,11428,https://www.amazon.com/Corn-Huskers-Treatment-7-Ounce-Bottles/dp/B001ECQ7A0,27676
ENVIVE,29604,11428,https://www.amazon.com/Envive-Probiotic-Supplement-Strengthen-Digestive/dp/B08TY5LWLD,10879
ESOTERICA,29604,11428,https://www.amazon.com/Wiccan-Crescent-Familiar-PopSockets-Tablets/dp/B07W86YRD2,13061
INSTA GLUCOSE,29604,11428,https://www.amazon.com/Insta-Glucose-Liquid-Diet-Supplement-Count/dp/B00412JDDS,8350
LUMIFY,29604,11428,https://www.amazon.com/dp/B088B46VF5,24399
MAGONATE,29604,11428,https://www.amazon.com/Magonate-Liquid-Magnesium-12-Ounce/dp/B001V9OWGC,2567
MURO 128,29604,11428,https://www.amazon.com/Bausch-Lomb-Muro-Percent-Ointment/dp/B004AIECWA,32629
OCEAN,29604,11428,https://www.amazon.com/Curse-Doll-Island-Paranormal-Suspense/dp/1730751393,1030
OCUVITE,29604,11428,https://www.amazon.com/dp/B07MCRKNKY,1487
OPCON A,29604,11428,https://www.amazon.com/-/es/Opcon-Gotas-para-Model-Multicolor/dp/B003DH541M,7204
PRESERVISION,29604,11428,https://www.amazon.com/dp/B0BTTM266M,21383
PURPOSE,29604,11428,https://www.amazon.com/Purpose-PURPOSE-Cleansing-Bar-Pack/dp/B01IADZIY6/,27739
RENU,29604,11428,https://www.amazon.com/Advanced-Disinfect-Formula-Multi-Purpose-Solution/dp/B072N7WNTK,7216
SENSITIVE EYES,29604,11428,https://www.amazon.com/Sensitive-Eyes-Solution-12-Ounce-Bottles/dp/B001ET76JE,10954
SHOWER TO SHOWER,29604,11428,https://www.amazon.com/Shower-Absorbent-Morning-Lavender-13-Ounce/dp/B001E96PKU,16416
SHOWER TO SHOWER,29604,11428,https://www.amazon.com/Shower-Absorbent-Morning-Lavender-13-Ounce/dp/B001E96PKU,16416
SOOTHE,29604,11428,https://www.amazon.com/Soothe-Protection-Preservative-Emollient-Lubricant/dp/B07F9WYNLY/,29623
THERA PEARL,29604,11428,https://www.amazon.com/dp/B008OHAC8G,13684
ALEVE,29605,11429,https://www.amazon.com/-/es/Tabletas-naproxeno-aliviar-m%C3%BAsculos-unidades/dp/B0964QL6GG,12563
ALKA SELTZER,29605,11429,https://www.amazon.com/Alka-Seltzer-Effervescent-Extra-Strength-Tablets/dp/B073V3NZQW,13465
ALKA SELTZER PLUS,29605,11429,https://www.amazon.com/dp/B087QTTH44,13466
ALKA SELTZER PM,29605,11429,https://www.amazon.com/Alka-Seltzer-PM-Heartburn-Support/dp/B07C89B9PX,13463
ASTEPRO,29605,11429,https://www.amazon.com/Childrens-Astepro%C2%AEAllergy-24-Hour-Steroid-Free-Antihistamine/dp/B0B46RXVN7,31656
BAYER,29605,11429,https://www.amazon.com/dp/B0924LK38P,6224
BAYER ADVANCED,29605,11429,https://www.amazon.com/Bayer-Advanced-Complete-Multiple-Imidacloprid/dp/B0052V1HZE,6225
BEPANTHOL,29605,11429,https://www.amazon.com/Bepanthol-Sensiderm-Eczema-Itching-Dermatitis/dp/B07FZQ1QS2,11704
CLARITIN,29605,11429,https://www.amazon.com/dp/B08494N8DD,18111
EVION,29605,11429,https://www.amazon.com/Vitamin-Capsule-Glowing-Whitening-Capsules/dp/B07NCM41W7,15641
FLINTSTONES,29605,11429,https://www.amazon.com/dp/B00BV47LPG,12013
LOTRIMIN,29605,11429,https://smile.amazon.com/dp/B010CVM36K,20480
MIDOL,29605,11429,https://www.amazon.com/Midol-Complete-Caplets-40-Count-Pack/dp/B00JKQDQ88,17684
MIRALAX,29605,11429,https://www.amazon.com/dp/B000NIAZMM,20775
ONE A DAY,29605,11429,https://www.amazon.com/One-Day-Proactive-Multivitamin-Count/dp/B00V85GXSO,5808
PHILLIPS,29605,11429,https://www.amazon.com/Phillips-Colon-Health-Probiotics-Constipation/dp/B007RA0ZAQ,10640
RENNIE,29605,11429,https://www.amazon.com/Deflatine-Trapped-Bloatedness-Tablets-tablets/dp/B001DZVQ9A,7149
RESULTIX,29605,11429,https://www.amazon.com/Resultix-Tick-Spray-Dogs-65oz/dp/B00E8GG4ZM,7976
TINACTIN,29605,11429,https://www.amazon.com/Tough-Actin-Tinactin-Athletic-Cream/dp/B01FYJGC08,17206
AFRIN,30257,11429,https://www.amazon.com/Afrin-Drip-Moist-Size-15ml/dp/B00EZWT1YU,7080
CORICIDIN HBP,30257,11429,https://www.amazon.com/Coricidin-Decongestant-Free-Maximum-Strength-Liquid/dp/B088YNMKT7/,27596
CUSHION GRIP,30257,11429,https://www.amazon.com/dp/B0D755BTWR,34842
MEXSANA,30257,11429,https://www.amazon.com/Mexsana-Medicated-Powder-85-Grams/dp/B01GAH9I4U,16014
2 GINGERS,30541,11430,https://www.amazon.com/2-Gingers-Irish-Whiskey-750ml/dp/B00E3PGTUS/,1101
BAKERS,30541,11430,https://www.amazon.com/dp/B00I0I16PM/,2495
BOOKERS,30541,11430,https://www.amazon.com/dp/B09SDJKWST/,25187
BOURBON LEGENDS,30541,11430,https://www.amazon.com/dp/B081TM9DTZ/,27032
CONNEMARA,30541,11430,https://www.amazon.com/-/es/Gemelos-irlandeses-Connemara-m%C3%A1rmol-plateado/dp/B01FN4753C,24896
KESSLER,30541,11430,https://www.amazon.com/Kessler-Kwik-Release-Receiver-Only/dp/B009POG830,6618
KNOB CREEK,30541,11430,https://www.amazon.com/Lot-Knob-Creek-Leather-Bags/dp/0658986597,12696
LEROUX,30541,11430,https://www.amazon.com/Leroux-Regular-Instant-Chicory-200g/dp/B002KDIO12,9303
MAKERS MARK,30541,11430,https://us.amazon.com/Makers-46-Bourbon-750-Proof/dp/B004D26EHY,3549
ROTH,30541,11430,https://www.amazon.com/Emmi-Roth-Blue-Buttermilk-0-25-0-5lb/dp/B0787Y62YK/,15676
SIPSMITH,30541,11430,https://www.amazon.com/Sip-cocktails-just-three-ingredients/dp/1784726222,20526
SKINNYGIRL,30541,11430,https://www.amazon.com/Skinnygirl-Sugar-Preserves-Merlot-Grape/dp/B08BBF6P93,22032
STARBUCKS,30541,11430,https://www.amazon.com/Starbucks-Reusable-Glow-Dark-Halloween/dp/B0BDBX3NNH,36243
TRULY,30541,11430,https://www.amazon.com/dp/B0CJWBJN6N,27727
VOX,30541,11430,https://www.amazon.com/Vox-Classic-Limited-Combo-Cable/dp/B078BJX9JY,11946
WHITE HOUSE,30541,11430,https://www.amazon.com/White-House-Regular-Apple-Sauce/dp/B07NW1CTL8/,7814
BASIL HAYDENS,30542,11430,https://www.amazon.com/dp/B001P4YYE8,5378
JIM BEAM,30542,11430,https://www.amazon.com/Beam-Maple-Bourbon-Barbecue-Sauce/dp/B084VG459N/,6499
HORNITOS,30543,11430,https://www.amazon.com/Hornitos-Shot-Glass/dp/B073X5LFMD,20604
PINNACLE,30544,11430,https://www.amazon.com/dp/B0988875S4,13019
MIDORI,30546,11430,https://www.amazon.com/dp/B01LX3YLGG,17694
RIBENA,30546,11430,https://www.amazon.com/Ribena-1500ml-2-Pack/dp/B010QZ062U,9820
SUNTORY,30546,11430,https://www.amazon.com/Product-Japan-Suntory-Lemon-Vitamin/dp/B07ZDM5V8D,43730
SUNTORY HIBIKI,30546,11430,https://www.amazon.com/Suntory-Hibiki-Tasting-Glass-whiskey/dp/B0784FPJVV,43731
OTR,30548,11430,https://www.amazon.com/OTR-440-Mag-Bias-Tire/dp/B00D6ONEXW,10237
AQUAPHOR,29050,11431,https://www.amazon.com/dp/B0B5FFBZ73,26477
ATRIX,29050,11431,https://www.amazon.com/Atrix-VACBP1-Backpack-Filtration-Attachments/dp/B004LYNU3K,32979
BASIS,29050,11431,https://www.amazon.com/Basis-Cleaner-Clean-Face-Wash/dp/B00E4MOSS0,5395
CHANTECAILLE,29050,11431,https://www.amazon.com/Chantecaille-Lip-Veil-Lipstick-Moabi/dp/B07HZ4LJL4,10719
COPPERTONE,29050,11431,https://www.amazon.com/Coppertone-Sport-Clear-Sunscreen-Ounce/dp/B07QFC15QL/,27256
COVERLET,29050,11431,https://www.amazon.com/Coverlet-Latex-free-Adhesive-Dressings-Bandages/dp/B00CYMC2JE,29349
ELASTOPLAST,29050,11431,https://www.amazon.com/Elastoplast-Scars-Reducer-Transparent-Patches/dp/B008X7AE4Y,6240
EUCERIN,29050,11431,https://www.amazon.com/Eucerin-anto-age-hyaluron-filler-cream/dp/B07F2CNDL5,14244
LA PRAIRIE,29050,11431,https://www.amazon.com/Prairie-Caviar-Concealer-Foundation-Peche/dp/B001GKJJVE,626
LABELLO,29050,11431,https://www.amazon.com/dp/B01DZUNBBQ/,899
NIVEA,29050,11431,https://www.amazon.com/Nivea-Dark-Spot-Reduction-Whitening/dp/B009NQROLU,9895
NIVEA BODY,29050,11431,https://www.amazon.com/Nivea-Lip-Balm-Vanilla-Buttercream/dp/B07PQNZ3C1,9896
NIVEA CREME,29050,11431,https://www.amazon.com/dp/B00A1D43X6,9898
NIVEA MEN,29050,11431,https://www.amazon.com/Men-Maximum-Hydration-Nourishing-Lotion/dp/B00DEX61A8,9899
NIVEA SUN,29050,11431,https://www.amazon.com/dp/B000SQN6FW,9900
TENSOPLAST,29050,11431,https://www.amazon.com/Tensoplast-Adhesive-Dressing-Bandages-Plasters/dp/B010QX0DA2,7136
HARDCORE,29607,11432,https://www.amazon.com/dp/B07V9PM6NB/,5231
HARDCORE COFFEE,29607,11432,https://www.amazon.com/dp/B097BBKB67,5235
DOGFISH HEAD,29608,11432,https://www.amazon.com/Dogfish-Head-Craft-Brewed-Ales/dp/B01M3Y9NA3,15265
TRULY,30406,11432,https://www.amazon.com/dp/B0CJWBJN6N,27727
ANGRY ORCHARD,30408,11432,https://www.amazon.com/Angry-Orchard-Hard-Cider-Sign/dp/B07Q1211M2,21008
VELO,30438,11433,https://www.amazon.com/Velo-Orange-Porteur-15mm-Handlebar/dp/B004JKGQVE,3533
BARCLAY,30439,11433,https://www.amazon.com/Barclay-Shower-Riser-Only-62-Inch/dp/B003KZXAWM,4384
